source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
2	1	0.001	M1313	M1308	ME_M1313	ME_M1308
3	1	0.024	M1317	M1308	ME_M1317	ME_M1308
4	1	0.005	M1403	M1308	ME_M1403	ME_M1308
5	1	0.01	M1405	M1308	ME_M1405	ME_M1308
6	1	0.022	M144	M1308	ME_M144	ME_M1308
7	1	0.023	M1460	M1308	ME_M1460	ME_M1308
8	1	0.256	M1464	M1308	ME_M1464	ME_M1308
9	1	0.45	M1505	M1308	ME_M1505	ME_M1308
10	1	0.004	M1506	M1308	ME_M1506	ME_M1308
11	1	0.014	M1508	M1308	ME_M1508	ME_M1308
12	1	0.039	M1509	M1308	ME_M1509	ME_M1308
13	1	0.048	M1510	M1308	ME_M1510	ME_M1308
14	1	0.002	M1537	M1308	ME_M1537	ME_M1308
15	1	0.008	M154	M1308	ME_M154	ME_M1308
16	1	0.006	M1543	M1308	ME_M1543	ME_M1308
17	1	0.865	M1557	M1308	ME_M1557	ME_M1308
18	1	0.01	M158	M1308	ME_M158	ME_M1308
19	1	0.007	M1599	M1308	ME_M1599	ME_M1308
20	1	0.06	M1644	M1308	ME_M1644	ME_M1308
21	1	0.004	M1649	M1308	ME_M1649	ME_M1308
22	1	0.014	M1654	M1308	ME_M1654	ME_M1308
23	1	0.006	M1849	M1308	ME_M1849	ME_M1308
24	1	0.007	M190	M1308	ME_M190	ME_M1308
25	1	0.019	M191	M1308	ME_M191	ME_M1308
26	1	0.038	M1918	M1308	ME_M1918	ME_M1308
27	1	0.026	M192	M1308	ME_M192	ME_M1308
28	1	0.25	M1969	M1308	ME_M1969	ME_M1308
29	1	0.007	M34	M1308	ME_M34	ME_M1308
30	1	0.011	M376	M1308	ME_M376	ME_M1308
31	1	0.049	M38	M1308	ME_M38	ME_M1308
32	1	0.028	M635	M1308	ME_M635	ME_M1308
33	1	0.008	M637	M1308	ME_M637	ME_M1308
34	1	0.009	M66	M1308	ME_M66	ME_M1308
35	1	0.004	M660	M1308	ME_M660	ME_M1308
36	1	0.132	M68	M1308	ME_M68	ME_M1308
37	1	0.005	M742	M1308	ME_M742	ME_M1308
38	1	0.005	M744	M1308	ME_M744	ME_M1308
39	1	0.01	M883	M1308	ME_M883	ME_M1308
40	1	0.396	M93	M1308	ME_M93	ME_M1308
1	2	0.01	M1308	M1313	ME_M1308	ME_M1313
3	2	0.035	M1317	M1313	ME_M1317	ME_M1313
4	2	0.006	M1403	M1313	ME_M1403	ME_M1313
5	2	0.077	M1405	M1313	ME_M1405	ME_M1313
6	2	0.229	M144	M1313	ME_M144	ME_M1313
7	2	0.018	M1460	M1313	ME_M1460	ME_M1313
8	2	0.545	M1464	M1313	ME_M1464	ME_M1313
9	2	0.037	M1505	M1313	ME_M1505	ME_M1313
10	2	0.01	M1506	M1313	ME_M1506	ME_M1313
11	2	0.02	M1508	M1313	ME_M1508	ME_M1313
12	2	0.083	M1509	M1313	ME_M1509	ME_M1313
13	2	0.007	M1510	M1313	ME_M1510	ME_M1313
14	2	0.327	M1537	M1313	ME_M1537	ME_M1313
15	2	0.022	M154	M1313	ME_M154	ME_M1313
16	2	0.004	M1543	M1313	ME_M1543	ME_M1313
17	2	0.008	M1557	M1313	ME_M1557	ME_M1313
18	2	0.029	M158	M1313	ME_M158	ME_M1313
19	2	0.014	M1599	M1313	ME_M1599	ME_M1313
20	2	0.008	M1644	M1313	ME_M1644	ME_M1313
21	2	0.004	M1649	M1313	ME_M1649	ME_M1313
22	2	0.006	M1654	M1313	ME_M1654	ME_M1313
23	2	0.005	M1849	M1313	ME_M1849	ME_M1313
24	2	0.004	M190	M1313	ME_M190	ME_M1313
25	2	0.04	M191	M1313	ME_M191	ME_M1313
26	2	0.014	M1918	M1313	ME_M1918	ME_M1313
27	2	0.007	M192	M1313	ME_M192	ME_M1313
28	2	0.004	M1969	M1313	ME_M1969	ME_M1313
29	2	0.003	M34	M1313	ME_M34	ME_M1313
30	2	0.986	M376	M1313	ME_M376	ME_M1313
31	2	0.002	M38	M1313	ME_M38	ME_M1313
32	2	0.01	M635	M1313	ME_M635	ME_M1313
33	2	0.045	M637	M1313	ME_M637	ME_M1313
34	2	0.002	M66	M1313	ME_M66	ME_M1313
35	2	0.007	M660	M1313	ME_M660	ME_M1313
36	2	0.005	M68	M1313	ME_M68	ME_M1313
37	2	0.269	M742	M1313	ME_M742	ME_M1313
38	2	0.004	M744	M1313	ME_M744	ME_M1313
39	2	0.011	M883	M1313	ME_M883	ME_M1313
40	2	0.009	M93	M1313	ME_M93	ME_M1313
4	3	0.01	M1403	M1317	ME_M1403	ME_M1317
5	3	0.022	M1405	M1317	ME_M1405	ME_M1317
6	3	0.634	M144	M1317	ME_M144	ME_M1317
7	3	0.009	M1460	M1317	ME_M1460	ME_M1317
8	3	0.001	M1464	M1317	ME_M1464	ME_M1317
9	3	0.01	M1505	M1317	ME_M1505	ME_M1317
10	3	0.001	M1506	M1317	ME_M1506	ME_M1317
11	3	0.051	M1508	M1317	ME_M1508	ME_M1317
12	3	0.082	M1509	M1317	ME_M1509	ME_M1317
