source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
2	1	0.001	M1313	M1308	ME_M1313	ME_M1308
3	1	0.02	M1317	M1308	ME_M1317	ME_M1308
4	1	0.006	M1403	M1308	ME_M1403	ME_M1308
5	1	0.021	M1405	M1308	ME_M1405	ME_M1308
6	1	0.016	M144	M1308	ME_M144	ME_M1308
7	1	0.038	M1460	M1308	ME_M1460	ME_M1308
8	1	0.241	M1464	M1308	ME_M1464	ME_M1308
9	1	0.445	M1505	M1308	ME_M1505	ME_M1308
10	1	0.006	M1506	M1308	ME_M1506	ME_M1308
11	1	0.01	M1508	M1308	ME_M1508	ME_M1308
12	1	0.033	M1509	M1308	ME_M1509	ME_M1308
13	1	0.033	M1510	M1308	ME_M1510	ME_M1308
14	1	0.008	M1537	M1308	ME_M1537	ME_M1308
15	1	0.011	M154	M1308	ME_M154	ME_M1308
16	1	0.004	M1543	M1308	ME_M1543	ME_M1308
17	1	0.881	M1557	M1308	ME_M1557	ME_M1308
18	1	0.01	M158	M1308	ME_M158	ME_M1308
19	1	0.002	M1599	M1308	ME_M1599	ME_M1308
20	1	0.053	M1644	M1308	ME_M1644	ME_M1308
21	1	0.008	M1649	M1308	ME_M1649	ME_M1308
22	1	0.014	M1654	M1308	ME_M1654	ME_M1308
23	1	0.003	M1849	M1308	ME_M1849	ME_M1308
24	1	0.009	M190	M1308	ME_M190	ME_M1308
25	1	0.011	M191	M1308	ME_M191	ME_M1308
26	1	0.038	M1918	M1308	ME_M1918	ME_M1308
27	1	0.017	M192	M1308	ME_M192	ME_M1308
28	1	0.261	M1969	M1308	ME_M1969	ME_M1308
29	1	0.02	M34	M1308	ME_M34	ME_M1308
30	1	0.004	M376	M1308	ME_M376	ME_M1308
31	1	0.04	M38	M1308	ME_M38	ME_M1308
32	1	0.032	M635	M1308	ME_M635	ME_M1308
33	1	0.005	M637	M1308	ME_M637	ME_M1308
34	1	0.01	M66	M1308	ME_M66	ME_M1308
35	1	0.012	M660	M1308	ME_M660	ME_M1308
36	1	0.141	M68	M1308	ME_M68	ME_M1308
37	1	0.006	M742	M1308	ME_M742	ME_M1308
38	1	0.004	M744	M1308	ME_M744	ME_M1308
39	1	0.009	M883	M1308	ME_M883	ME_M1308
40	1	0.369	M93	M1308	ME_M93	ME_M1308
1	2	0.003	M1308	M1313	ME_M1308	ME_M1313
3	2	0.036	M1317	M1313	ME_M1317	ME_M1313
4	2	0.002	M1403	M1313	ME_M1403	ME_M1313
5	2	0.077	M1405	M1313	ME_M1405	ME_M1313
6	2	0.246	M144	M1313	ME_M144	ME_M1313
7	2	0.014	M1460	M1313	ME_M1460	ME_M1313
8	2	0.56	M1464	M1313	ME_M1464	ME_M1313
9	2	0.045	M1505	M1313	ME_M1505	ME_M1313
10	2	0.011	M1506	M1313	ME_M1506	ME_M1313
11	2	0.016	M1508	M1313	ME_M1508	ME_M1313
12	2	0.074	M1509	M1313	ME_M1509	ME_M1313
13	2	0.007	M1510	M1313	ME_M1510	ME_M1313
14	2	0.323	M1537	M1313	ME_M1537	ME_M1313
15	2	0.021	M154	M1313	ME_M154	ME_M1313
16	2	0.002	M1543	M1313	ME_M1543	ME_M1313
17	2	0.008	M1557	M1313	ME_M1557	ME_M1313
18	2	0.016	M158	M1313	ME_M158	ME_M1313
19	2	0.011	M1599	M1313	ME_M1599	ME_M1313
20	2	0.003	M1644	M1313	ME_M1644	ME_M1313
21	2	0.001	M1649	M1313	ME_M1649	ME_M1313
22	2	0.003	M1654	M1313	ME_M1654	ME_M1313
23	2	0.003	M1849	M1313	ME_M1849	ME_M1313
25	2	0.025	M191	M1313	ME_M191	ME_M1313
26	2	0.012	M1918	M1313	ME_M1918	ME_M1313
27	2	0.002	M192	M1313	ME_M192	ME_M1313
28	2	0.002	M1969	M1313	ME_M1969	ME_M1313
29	2	0.002	M34	M1313	ME_M34	ME_M1313
30	2	0.988	M376	M1313	ME_M376	ME_M1313
31	2	0.001	M38	M1313	ME_M38	ME_M1313
32	2	0.013	M635	M1313	ME_M635	ME_M1313
33	2	0.043	M637	M1313	ME_M637	ME_M1313
34	2	0.005	M66	M1313	ME_M66	ME_M1313
35	2	0.004	M660	M1313	ME_M660	ME_M1313
36	2	0.004	M68	M1313	ME_M68	ME_M1313
37	2	0.316	M742	M1313	ME_M742	ME_M1313
38	2	0.004	M744	M1313	ME_M744	ME_M1313
39	2	0.004	M883	M1313	ME_M883	ME_M1313
40	2	0.012	M93	M1313	ME_M93	ME_M1313
1	3	0.001	M1308	M1317	ME_M1308	ME_M1317
4	3	0.005	M1403	M1317	ME_M1403	ME_M1317
5	3	0.019	M1405	M1317	ME_M1405	ME_M1317
6	3	0.622	M144	M1317	ME_M144	ME_M1317
7	3	0.015	M1460	M1317	ME_M1460	ME_M1317
8	3	0.004	M1464	M1317	ME_M1464	ME_M1317
9	3	0.005	M1505	M1317	ME_M1505	ME_M1317
10	3	0.004	M1506	M1317	ME_M1506	ME_M1317
11	3	0.044	M1508	M1317	ME_M1508	ME_M1317
12	3	0.084	M1509	M1317	ME_M1509	ME_M1317
13	3	0.004	M1510	M1317	ME_M1510	ME_M1317
14	3	0.001	M1537	M1317	ME_M1537	ME_M1317
15	3	0.072	M154	M1317	ME_M154	ME_M1317
16	3	0.05	M1543	M1317	ME_M1543	ME_M1317
17	3	0.147	M1557	M1317	ME_M1557	ME_M1317
18	3	0.022	M158	M1317	ME_M158	ME_M1317
19	3	0.002	M1599	M1317	ME_M1599	ME_M1317
20	3	0.013	M1644	M1317	ME_M1644	ME_M1317
21	3	0.01	M1649	M1317	ME_M1649	ME_M1317
22	3	0.023	M1654	M1317	ME_M1654	ME_M1317
23	3	0.024	M1849	M1317	ME_M1849	ME_M1317
24	3	0.01	M190	M1317	ME_M190	ME_M1317
25	3	0.004	M191	M1317	ME_M191	ME_M1317
26	3	0.198	M1918	M1317	ME_M1918	ME_M1317
27	3	0.089	M192	M1317	ME_M192	ME_M1317
29	3	0.047	M34	M1317	ME_M34	ME_M1317
30	3	0.351	M376	M1317	ME_M376	ME_M1317
31	3	0.035	M38	M1317	ME_M38	ME_M1317
32	3	0.473	M635	M1317	ME_M635	ME_M1317
33	3	0.037	M637	M1317	ME_M637	ME_M1317
34	3	0.004	M66	M1317	ME_M66	ME_M1317
35	3	0.021	M660	M1317	ME_M660	ME_M1317
36	3	0.009	M68	M1317	ME_M68	ME_M1317
38	3	0.006	M744	M1317	ME_M744	ME_M1317
39	3	0.01	M883	M1317	ME_M883	ME_M1317
40	3	0.274	M93	M1317	ME_M93	ME_M1317
3	4	0.014	M1317	M1403	ME_M1317	ME_M1403
5	4	0.06	M1405	M1403	ME_M1405	ME_M1403
6	4	0.004	M144	M1403	ME_M144	ME_M1403
7	4	0.068	M1460	M1403	ME_M1460	ME_M1403
8	4	0.977	M1464	M1403	ME_M1464	ME_M1403
9	4	0.904	M1505	M1403	ME_M1505	ME_M1403
11	4	0.01	M1508	M1403	ME_M1508	ME_M1403
12	4	0.002	M1509	M1403	ME_M1509	ME_M1403
13	4	0.008	M1510	M1403	ME_M1510	ME_M1403
15	4	0.001	M154	M1403	ME_M154	ME_M1403
16	4	0.002	M1543	M1403	ME_M1543	ME_M1403
17	4	0.002	M1557	M1403	ME_M1557	ME_M1403
18	4	0.008	M158	M1403	ME_M158	ME_M1403
19	4	0.001	M1599	M1403	ME_M1599	ME_M1403
20	4	0.002	M1644	M1403	ME_M1644	ME_M1403
23	4	0.005	M1849	M1403	ME_M1849	ME_M1403
26	4	0.001	M1918	M1403	ME_M1918	ME_M1403
27	4	0.001	M192	M1403	ME_M192	ME_M1403
29	4	0.001	M34	M1403	ME_M34	ME_M1403
30	4	0.882	M376	M1403	ME_M376	ME_M1403
32	4	0.003	M635	M1403	ME_M635	ME_M1403
34	4	0.001	M66	M1403	ME_M66	ME_M1403
40	4	0.002	M93	M1403	ME_M93	ME_M1403
3	5	0.036	M1317	M1405	ME_M1317	ME_M1405
4	5	0.012	M1403	M1405	ME_M1403	ME_M1405
6	5	0.191	M144	M1405	ME_M144	ME_M1405
7	5	0.006	M1460	M1405	ME_M1460	ME_M1405
8	5	0.012	M1464	M1405	ME_M1464	ME_M1405
9	5	0.367	M1505	M1405	ME_M1505	ME_M1405
10	5	0.027	M1506	M1405	ME_M1506	ME_M1405
11	5	0.637	M1508	M1405	ME_M1508	ME_M1405
12	5	0.003	M1509	M1405	ME_M1509	ME_M1405
13	5	0.123	M1510	M1405	ME_M1510	ME_M1405
14	5	0.001	M1537	M1405	ME_M1537	ME_M1405
15	5	0.039	M154	M1405	ME_M154	ME_M1405
17	5	0.012	M1557	M1405	ME_M1557	ME_M1405
18	5	0.086	M158	M1405	ME_M158	ME_M1405
20	5	0.157	M1644	M1405	ME_M1644	ME_M1405
22	5	0.002	M1654	M1405	ME_M1654	ME_M1405
23	5	0.093	M1849	M1405	ME_M1849	ME_M1405
25	5	0.011	M191	M1405	ME_M191	ME_M1405
26	5	0.038	M1918	M1405	ME_M1918	ME_M1405
28	5	0.001	M1969	M1405	ME_M1969	ME_M1405
29	5	0.004	M34	M1405	ME_M34	ME_M1405
30	5	0.037	M376	M1405	ME_M376	ME_M1405
31	5	0.002	M38	M1405	ME_M38	ME_M1405
32	5	0.014	M635	M1405	ME_M635	ME_M1405
33	5	0.054	M637	M1405	ME_M637	ME_M1405
34	5	0.01	M66	M1405	ME_M66	ME_M1405
35	5	0.087	M660	M1405	ME_M660	ME_M1405
36	5	0.59	M68	M1405	ME_M68	ME_M1405
37	5	0.001	M742	M1405	ME_M742	ME_M1405
39	5	0.031	M883	M1405	ME_M883	ME_M1405
40	5	0.011	M93	M1405	ME_M93	ME_M1405
1	6	0.002	M1308	M144	ME_M1308	ME_M144
2	6	0.001	M1313	M144	ME_M1313	ME_M144
3	6	0.208	M1317	M144	ME_M1317	ME_M144
4	6	0.001	M1403	M144	ME_M1403	ME_M144
5	6	0.547	M1405	M144	ME_M1405	ME_M144
7	6	0.022	M1460	M144	ME_M1460	ME_M144
8	6	0.008	M1464	M144	ME_M1464	ME_M144
9	6	0.06	M1505	M144	ME_M1505	ME_M144
10	6	0.004	M1506	M144	ME_M1506	ME_M144
11	6	0.12	M1508	M144	ME_M1508	ME_M144
12	6	0.006	M1509	M144	ME_M1509	ME_M144
13	6	0.014	M1510	M144	ME_M1510	ME_M144
14	6	0.001	M1537	M144	ME_M1537	ME_M144
15	6	0.051	M154	M144	ME_M154	ME_M144
16	6	0.027	M1543	M144	ME_M1543	ME_M144
17	6	0.024	M1557	M144	ME_M1557	ME_M144
18	6	0.56	M158	M144	ME_M158	ME_M144
19	6	0.001	M1599	M144	ME_M1599	ME_M144
20	6	0.002	M1644	M144	ME_M1644	ME_M144
22	6	0.003	M1654	M144	ME_M1654	ME_M144
23	6	0.079	M1849	M144	ME_M1849	ME_M144
24	6	0.004	M190	M144	ME_M190	ME_M144
25	6	0.004	M191	M144	ME_M191	ME_M144
26	6	0.185	M1918	M144	ME_M1918	ME_M144
27	6	0.006	M192	M144	ME_M192	ME_M144
28	6	0.006	M1969	M144	ME_M1969	ME_M144
29	6	0.096	M34	M144	ME_M34	ME_M144
30	6	0.07	M376	M144	ME_M376	ME_M144
31	6	0.362	M38	M144	ME_M38	ME_M144
32	6	0.011	M635	M144	ME_M635	ME_M144
33	6	0.017	M637	M144	ME_M637	ME_M144
34	6	0.003	M66	M144	ME_M66	ME_M144
35	6	0.031	M660	M144	ME_M660	ME_M144
36	6	0.011	M68	M144	ME_M68	ME_M144
37	6	0.001	M742	M144	ME_M742	ME_M144
38	6	0.007	M744	M144	ME_M744	ME_M144
39	6	0.013	M883	M144	ME_M883	ME_M144
40	6	0.031	M93	M144	ME_M93	ME_M144
1	7	0.001	M1308	M1460	ME_M1308	ME_M1460
3	7	0.008	M1317	M1460	ME_M1317	ME_M1460
4	7	0.008	M1403	M1460	ME_M1403	ME_M1460
5	7	0.011	M1405	M1460	ME_M1405	ME_M1460
6	7	0.031	M144	M1460	ME_M144	ME_M1460
8	7	0.032	M1464	M1460	ME_M1464	ME_M1460
9	7	0.12	M1505	M1460	ME_M1505	ME_M1460
10	7	0.005	M1506	M1460	ME_M1506	ME_M1460
11	7	0.627	M1508	M1460	ME_M1508	ME_M1460
12	7	0.004	M1509	M1460	ME_M1509	ME_M1460
13	7	0.036	M1510	M1460	ME_M1510	ME_M1460
14	7	0.069	M1537	M1460	ME_M1537	ME_M1460
15	7	0.517	M154	M1460	ME_M154	ME_M1460
16	7	0.036	M1543	M1460	ME_M1543	ME_M1460
17	7	0.004	M1557	M1460	ME_M1557	ME_M1460
18	7	0.015	M158	M1460	ME_M158	ME_M1460
19	7	0.001	M1599	M1460	ME_M1599	ME_M1460
20	7	0.001	M1644	M1460	ME_M1644	ME_M1460
22	7	0.002	M1654	M1460	ME_M1654	ME_M1460
23	7	0.007	M1849	M1460	ME_M1849	ME_M1460
25	7	0.001	M191	M1460	ME_M191	ME_M1460
26	7	0.011	M1918	M1460	ME_M1918	ME_M1460
27	7	0.002	M192	M1460	ME_M192	ME_M1460
28	7	0.038	M1969	M1460	ME_M1969	ME_M1460
29	7	0.126	M34	M1460	ME_M34	ME_M1460
30	7	0.682	M376	M1460	ME_M376	ME_M1460
31	7	0.028	M38	M1460	ME_M38	ME_M1460
32	7	0.003	M635	M1460	ME_M635	ME_M1460
33	7	0.002	M637	M1460	ME_M637	ME_M1460
35	7	0.019	M660	M1460	ME_M660	ME_M1460
36	7	0.006	M68	M1460	ME_M68	ME_M1460
38	7	0.001	M744	M1460	ME_M744	ME_M1460
39	7	0.006	M883	M1460	ME_M883	ME_M1460
40	7	0.296	M93	M1460	ME_M93	ME_M1460
1	8	0.002	M1308	M1464	ME_M1308	ME_M1464
3	8	0.825	M1317	M1464	ME_M1317	ME_M1464
4	8	0.021	M1403	M1464	ME_M1403	ME_M1464
5	8	0.948	M1405	M1464	ME_M1405	ME_M1464
6	8	0.007	M144	M1464	ME_M144	ME_M1464
7	8	0.968	M1460	M1464	ME_M1460	ME_M1464
9	8	0.006	M1505	M1464	ME_M1505	ME_M1464
11	8	0.006	M1508	M1464	ME_M1508	ME_M1464
12	8	0.045	M1509	M1464	ME_M1509	ME_M1464
13	8	0.003	M1510	M1464	ME_M1510	ME_M1464
14	8	0.002	M1537	M1464	ME_M1537	ME_M1464
15	8	0.006	M154	M1464	ME_M154	ME_M1464
16	8	0.002	M1543	M1464	ME_M1543	ME_M1464
17	8	0.003	M1557	M1464	ME_M1557	ME_M1464
18	8	0.002	M158	M1464	ME_M158	ME_M1464
20	8	0.002	M1644	M1464	ME_M1644	ME_M1464
23	8	0.002	M1849	M1464	ME_M1849	ME_M1464
26	8	0.031	M1918	M1464	ME_M1918	ME_M1464
28	8	0.001	M1969	M1464	ME_M1969	ME_M1464
29	8	0.002	M34	M1464	ME_M34	ME_M1464
30	8	0.014	M376	M1464	ME_M376	ME_M1464
31	8	0.016	M38	M1464	ME_M38	ME_M1464
32	8	0.012	M635	M1464	ME_M635	ME_M1464
33	8	0.001	M637	M1464	ME_M637	ME_M1464
35	8	0.001	M660	M1464	ME_M660	ME_M1464
36	8	0.009	M68	M1464	ME_M68	ME_M1464
38	8	0.001	M744	M1464	ME_M744	ME_M1464
39	8	0.002	M883	M1464	ME_M883	ME_M1464
40	8	0.001	M93	M1464	ME_M93	ME_M1464
1	9	0.007	M1308	M1505	ME_M1308	ME_M1505
3	9	0.006	M1317	M1505	ME_M1317	ME_M1505
4	9	0.016	M1403	M1505	ME_M1403	ME_M1505
5	9	0.045	M1405	M1505	ME_M1405	ME_M1505
6	9	0.741	M144	M1505	ME_M144	ME_M1505
7	9	0.019	M1460	M1505	ME_M1460	ME_M1505
8	9	0.005	M1464	M1505	ME_M1464	ME_M1505
10	9	0.001	M1506	M1505	ME_M1506	ME_M1505
11	9	0.014	M1508	M1505	ME_M1508	ME_M1505
12	9	0.017	M1509	M1505	ME_M1509	ME_M1505
13	9	0.754	M1510	M1505	ME_M1510	ME_M1505
14	9	0.001	M1537	M1505	ME_M1537	ME_M1505
15	9	0.008	M154	M1505	ME_M154	ME_M1505
16	9	0.005	M1543	M1505	ME_M1543	ME_M1505
17	9	0.061	M1557	M1505	ME_M1557	ME_M1505
18	9	0.152	M158	M1505	ME_M158	ME_M1505
19	9	0.001	M1599	M1505	ME_M1599	ME_M1505
20	9	0.011	M1644	M1505	ME_M1644	ME_M1505
22	9	0.203	M1654	M1505	ME_M1654	ME_M1505
23	9	0.034	M1849	M1505	ME_M1849	ME_M1505
24	9	0.004	M190	M1505	ME_M190	ME_M1505
25	9	0.002	M191	M1505	ME_M191	ME_M1505
26	9	0.065	M1918	M1505	ME_M1918	ME_M1505
